,LINK_ID,Source,Target,ROAD_USE,LANES,ROAD_RANK,ROAD_NAME,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,REMARK,USER_ID,WORKSTATE,DEPT_CODE,STNL_REG,ROAD_TYPE,ROAD_NO,TMPID,UPLOAD_ID,SOSFNODEID,SOSTNODEID,SHAPE_STLe
127,1920127800,1920042000,1920041900,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000073,bokdosa20151231141247,TEMP20151217000036,TEMP20151217000037,120.8147804
128,1920127900,1920041900,1920042000,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000072,bokdosa20151231141247,TEMP20151217000037,TEMP20151217000036,121.1070819
129,1920128400,1920042200,1920042000,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000075,bokdosa20151231141247,TEMP20151217000035,TEMP20151217000036,626.9558666
130,1920128500,1920042000,1920042200,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,4,65,TEMP20151217000074,bokdosa20151231141247,TEMP20151217000036,TEMP20151217000035,633.8878934
131,1920128700,1920042300,1920042200,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000076,bokdosa20151231141247,TEMP20151217000034,TEMP20151217000035,74.5011238
132,1920128800,1920042200,1920042300,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,0,65,TEMP20151217000077,bokdosa20151231141247,TEMP20151217000035,TEMP20151217000034,73.98597437
133,1920129100,1960097300,1920042300,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,3,65,TEMP20151217000079,bokdosa20151231141247,TEMP20151217000033,TEMP20151217000034,274.8678694
134,1920129700,1920042300,1960097300,0,2,101,b'\xbf\xef\xbb\xea\xc6\xf7\xc7\xd7\xb0\xed\xbc\xd3\xb5\xb5\xb7\xce',0,0,100,0,0,0,,bokdosa,5,51110,192,3,65,TEMP20151217000078,bokdosa20151231141247,TEMP20151217000034,TEMP20151217000033,275.5232845
135,1960036900,1960018100,1960019000,0,1,107,-,0,0,40,0,0,0,,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010309,,,547.9450802
136,1960036600,1960018400,1960018100,0,1,107,-,0,0,40,0,0,0,,nodelinkmanager,5,50000,192,3,-,,nodelinkmanager2017010309,,,54.09582061
137,1920025100,1920009000,1920008700,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,337.8949075
138,1920023900,1920008700,1920008300,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,152.7524432
139,1920024000,1920008300,1920008700,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,152.447674
140,1920025200,1920008700,1920009000,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,339.7865349
141,1920012700,1920004300,1920004800,0,2,104,-,0,0,40,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,56.33841511
142,1920013700,1920004800,1920004600,0,1,104,-,0,0,40,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,187.2167957
143,1920014500,1920004800,1920005500,0,2,104,-,0,0,40,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,49.60448091
144,1920037600,1920012600,1920013300,0,1,104,b'\xbf\xdc\xbc\xd5\xc5\xab\xb1\xe6',0,0,40,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,261.6503144
145,1920035700,1920012000,1920013300,0,2,104,b'\xb5\xbf\xc3\xb5\xc1\xf6\xc7\xcf\xc2\xf7\xb5\xb5',0,0,60,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,2,-,,nodelinkmanager2017010411,,,386.7906357
146,1920035800,1920013300,1920012000,0,2,104,b'\xb5\xbf\xc3\xb5\xc1\xf6\xc7\xcf\xc2\xf7\xb5\xb5',0,0,60,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,2,-,,nodelinkmanager2017010411,,,368.4087534
147,1920090100,1920031400,1920028400,0,1,104,b'\xba\xb4\xbf\xb5\xbc\xba\xc1\xf6\xc7\xcf\xc2\xf7\xb5\xb5',0,0,50,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,2,-,,nodelinkmanager2017010411,,,190.7321803
148,1920090200,1920028400,1920031400,0,1,104,b'\xba\xb4\xbf\xb5\xbc\xba\xc1\xf6\xc7\xcf\xc2\xf7\xb5\xb5',0,0,50,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,2,-,,nodelinkmanager2017010411,,,203.8705259
149,1920026300,1920009000,1920010000,0,1,104,-,0,0,60,0,0,0,,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,183.3709616
150,1920026400,1920010000,1920009000,0,1,104,-,0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,174.113369
151,1920039400,1920013600,1920013000,0,2,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,292.3675103
152,1920035000,1920013000,1920011600,0,2,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,364.3322375
153,1920034700,1920011600,1920012800,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,191.582099
154,1920034800,1920012800,1920011600,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,196.5909135
155,1920038300,1920012800,1920013200,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,238.3487216
156,1920039900,1920013200,1920015000,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,644.849445
157,1920040000,1920015000,1920013200,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,644.0613054
158,1920083400,1920028300,1920026100,0,2,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,122.5731671
159,1920060400,1920019600,1920019500,0,1,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,53.00048281
160,1920061400,1920021300,1920019800,0,1,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,76.32169507
161,1920103500,1920032100,1920034800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,176.2655724
162,1920111700,1920034800,1920035800,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,200.1340694
163,1920053900,1920017600,1920017800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,82.06152622
164,1920085700,1920026900,1920029000,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,123.0954701
165,1920069300,1920023300,1920022200,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,70.16480341
166,1920095300,1920029800,1920032000,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,145.1524715
167,1920093700,1920029400,1920031700,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,150.4370207
168,1920083100,1920026900,1920026100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,64.93097839
169,1920064300,1920020900,1920021000,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,102.3539722
170,1920058500,1920019000,1920019300,0,1,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,57.64028056
171,1920054800,1920017900,1920017800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,54.52902188
172,1920070600,1920022600,1920022500,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,60.37187926
173,1920067000,1920021700,1920022100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,66.32776043
174,1920111400,1920035700,1920034600,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,61.6214721
175,1920110400,1920034600,1920034200,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,43.70906237
176,1920105400,1920034200,1920032600,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,97.96442674
177,1920099000,1920032600,1920030800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,128.8998227
178,1920082800,1920028200,1920025900,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,120.0647547
179,1920102800,1920033900,1920031900,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,123.5364015
180,1920110200,1920034200,1920034500,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,59.9441183
181,1920059800,1920021000,1920019300,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,69.77370526
182,1920069600,1920025100,1920022200,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,127.5049632
183,1920080400,1920027800,1920025100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,122.9185312
184,1920106200,1920032800,1920033400,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,60.09948608
185,1920102400,1920031800,1920032800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,114.995585
186,1920100200,1920031200,1920031800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,63.86825067
187,1920098800,1920030800,1920031200,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,62.46392005
188,1920096600,1920030100,1920030800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,60.04688006
189,1920094400,1920029600,1920030100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,64.14101003
190,1920093200,1920029300,1920029700,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,64.42255172
191,1920091600,1920028800,1920029300,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,61.94500081
192,1920089400,1920028200,1920028800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,56.15005598
193,1920087600,1920027700,1920028200,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,58.58154644
194,1920114600,1920036300,1920035500,0,1,104,-,0,0,40,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,66.70603118
195,1920105800,1920033800,1920032700,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,65.26549806
196,1920095600,1920029900,1920030700,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,69.19220138
197,1920098400,1920030700,1920031100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,69.98506506
198,1920104600,1920033700,1920032400,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,75.99352613
199,1920103200,1920032100,1920032000,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,28.35257653
200,1920103400,1920032500,1920032100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,123.7414242
201,1920076600,1920026500,1920024100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,102.3972369
202,1920022200,1920007500,1920007800,0,1,104,b'\xb9\xdd\xb1\xb8\xb7\xce',0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,491.7856331
203,1920013400,1920004500,1920005000,0,1,104,b'\xbf\xc1\xb1\xb3\xb7\xce',0,0,40,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,377.178075
204,1920086400,1920027100,1920027800,0,1,104,-,0,0,30,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,58.04331211
205,1920042600,1920014900,1920014200,0,2,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,298.3975363
206,1920044400,1920002400,1920014900,0,2,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,96.79361166
207,1920044600,1920015100,1920015000,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,49.5390067
208,1920084600,1920026600,1920027100,0,1,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,0,30,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,47.73852694
209,1920084400,1920026500,1920026600,0,1,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,0,30,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,13.49182359
210,1920081600,1920025600,1920026500,0,1,104,-,0,0,30,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,61.01895321
211,1920098600,1920032400,1920030700,0,2,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,124.2049065
212,1920087000,1920028500,1920027400,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,65.85507996
213,1920117400,1920036900,1920036600,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,67.51489708
214,1920117000,1920036400,1920036800,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,76.69619477
215,1920100800,1920033100,1920031300,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,102.795442
216,1920055400,1920018900,1920018000,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,57.65535924
217,1920045200,1920015500,1920015100,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,60,0,0,0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,200.1080239
218,1920011900,1920004100,1920006300,0,1,104,b'\xb8\xed\xb6\xf5\xb7\xce',0,0,30,0,0,0,,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,222.3142691
219,1920027400,1920010500,1920009200,0,1,104,-,0,0,50,0,0,0,,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,147.0698098
220,1920012000,1920006300,1920004100,0,1,104,b'\xb8\xed\xb6\xf5\xb7\xce',0,0,30,0,0,0,,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,216.6830533
221,1920035300,1920012300,1920011900,0,1,104,-,0,0,40,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,118.2119096
222,1920035400,1920011900,1920012300,0,1,104,-,0,0,40,0,0,0,b'\xbd\xc5\xb1\xd4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,115.680396
223,1920031300,1920010400,1920010800,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,212.2067523
224,1920031400,1920010800,1920010400,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,208.333971
225,1920032100,1920010800,1920011300,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,402.4036434
226,1920032200,1920011300,1920010800,0,2,104,b'\xc0\xe5\xc3\xe1\xb7\xce',0,0,60,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,409.1404138
227,1930204700,1920005600,1920005100,0,1,104,b'\xb0\xad\xba\xcf\xb7\xce',0,0,30,0,0,0,"b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4,7'",nodelinkmanager,5,50000,192,2,7,,nodelinkmanager2017010411,,,165.0869052
228,1920038500,1920012900,1920013100,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,295.4292601
229,1920011500,1920004200,1920004000,0,2,104,b'\xb0\xad\xba\xcf\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,308.8817424
230,1920110700,1920034400,1920034900,0,2,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,101.2361098
231,1920100300,1920031200,1920033300,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,129.3606143
232,1920094500,1920029600,1920031300,0,1,104,-,0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,128.893202
233,1920113100,1920035200,1920035500,0,2,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,125.706066
234,1920112100,1920034900,1920035100,0,2,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,47.89806061
235,1920040300,1920013400,1920013600,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,152.9675425
236,1920022700,1920007800,1920011000,0,2,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,345.0610489
237,1920033100,1920011000,1920012100,0,2,104,b'\xbf\xb0\xc6\xf7\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,445.2587727
238,1920014100,1920004700,1920005000,0,1,104,-,0,0,40,0,0,0,"b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4,7'",nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,79.98254046
239,1920023300,1920008100,1920008200,0,2,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,272.9270279
240,1920033300,1920011300,1920011100,0,1,104,-,0,0,30,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,194.09216
241,1920028300,1920009500,1920011300,0,5,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,368.0470675
242,1920097500,1920030900,1920030400,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,42.24668161
243,1920099100,1920031500,1920030900,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,61.89294253
244,1920117700,1920036900,1920036700,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,67.2567768
245,1920108100,1920033400,1920034400,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,65.44039462
246,1920109300,1920034300,1920033800,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,113.1393259
247,1920107900,1920033400,1920034300,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,117.156846
248,1920101300,1920031500,1920033400,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,113.7396022
249,1920064900,1920021000,1920022200,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,58.62701671
250,1920096700,1920030100,1920031900,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,128.7976339
251,1920089500,1920028200,1920030100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,129.3927099
252,1920068700,1920022600,1920022100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,42.35360389
253,1920069100,1920022200,1920022300,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,120.2962647
254,1920115300,1920035900,1920036100,0,1,104,-,0,0,50,0,0,0,NGIS,nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,109.9208773
255,1920068900,1920022100,1920024700,0,1,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,113.3724185
256,1920020900,1920007100,1920009500,0,1,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,0,60,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,249.3415085
257,1920089700,1920029000,1920028300,0,1,104,b'\xc7\xd4\xbf\xf8\xb7\xce',0,0,50,0,0,0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,0,-,,nodelinkmanager2017010411,,,65.41169919
